=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:30:51 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:35:00.300,37.42644882,-122.17375946,30.400,-2700460.000,-4292616.000,3855103.250,0.939,0.223,-5.868,-0.278,-0.044,-0.195,445,-123,-1200
00:35:00.400,37.42645264,-122.17375946,30.400,-2700460.000,-4292616.000,3855103.250,1.022,1.492,-5.085,-0.188,0.100,-0.108,445,-100,-1175
00:35:00.400,37.42645264,-122.17375946,30.400,-2700460.000,-4292616.000,3855103.250,1.434,1.875,-6.962,-0.009,0.050,-0.089,440,-82,-1200
00:35:00.500,37.42645264,-122.17375946,30.400,-2700460.000,-4292616.000,3855103.250,1.678,1.788,-9.321,0.184,-0.033,-0.007,440,-72,-1205
00:35:00.500,37.42645264,-122.17375946,30.500,-2700460.000,-4292616.000,3855103.500,1.441,2.059,-12.026,0.348,0.058,0.177,427,-67,-1202
00:35:00.600,37.42645264,-122.17375946,30.500,-2700459.750,-4292616.000,3855103.500,0.675,1.997,-12.443,0.328,-0.495,0.300,437,-77,-1185
00:35:00.600,37.42645264,-122.17375946,30.400,-2700459.750,-4292616.000,3855103.500,0.247,2.480,-12.969,0.061,-0.379,0.494,450,-52,-1175
00:35:00.700,37.42645264,-122.17375946,30.400,-2700459.750,-4292616.000,3855103.500,-1.930,2.636,-13.151,0.181,-0.449,0.502,467,-31,-1137
00:35:00.700,37.42645264,-122.17375946,30.400,-2700459.750,-4292616.000,3855103.500,0.034,1.762,-8.703,0.227,0.834,0.570,440,-23,-1147
00:35:00.700,37.42645264,-122.17375946,30.400,-2700459.750,-4292616.000,3855103.500,1.288,1.288,-6.548,0.331,-0.026,0.491,393,-26,-1165
00:35:00.800,37.42645645,-122.17375946,30.500,-2700459.750,-4292616.000,3855103.750,0.541,0.747,-6.194,0.436,-0.389,0.409,397,-23,-1137
00:35:00.800,37.42645645,-122.17375946,30.500,-2700459.750,-4292616.000,3855103.750,0.069,0.649,-6.680,0.624,-0.058,0.279,402,-33,-1117
00:35:00.900,37.42645645,-122.17375946,30.400,-2700459.500,-4292616.000,3855103.750,0.594,-0.012,-7.400,0.452,0.085,0.141,410,-57,-1112
00:35:01.000,37.42645645,-122.17375946,30.400,-2700459.500,-4292616.000,3855103.750,0.175,0.144,-10.424,0.180,0.129,-0.042,383,-62,-1137
00:35:01.000,37.42645645,-122.17375946,30.500,-2700459.500,-4292616.000,3855104.000,-0.620,0.117,-11.964,0.272,-0.257,-0.434,402,-75,-1142
00:35:01.000,37.42645645,-122.17375946,30.500,-2700459.500,-4292616.000,3855104.000,-0.395,-0.235,-12.785,-0.044,-0.164,-0.517,417,-102,-1120
00:35:01.100,37.42645645,-122.17375946,30.400,-2700459.250,-4292616.000,3855104.000,-0.603,0.649,-13.099,0.064,-0.067,-0.541,412,-92,-1108
00:35:01.100,37.42645645,-122.17375946,30.400,-2700459.250,-4292616.000,3855104.000,-1.159,0.043,-11.499,0.429,-0.308,-0.703,427,-111,-1111
00:35:01.200,37.42646027,-122.17375946,30.400,-2700459.250,-4292616.000,3855104.000,0.208,-0.608,-8.258,0.175,0.113,-0.557,455,-146,-1098
00:35:01.200,37.42646027,-122.17375946,30.400,-2700459.250,-4292616.000,3855104.000,0.517,0.136,-6.536,-0.147,0.240,-0.331,442,-148,-1103
00:35:01.300,37.42646027,-122.17375183,30.300,-2700459.250,-4292616.000,3855104.000,1.006,0.654,-5.483,-0.030,0.571,-0.213,432,-148,-1115
00:35:01.300,37.42646027,-122.17375183,30.300,-2700459.250,-4292616.000,3855104.000,1.992,0.752,-6.373,0.270,0.151,-0.112,412,-148,-1127
00:35:01.400,37.42646027,-122.17375183,30.300,-2700459.000,-4292616.000,3855104.000,1.788,0.646,-9.500,0.424,-0.242,-0.017,420,-157,-1142
00:35:01.400,37.42646027,-122.17375183,30.300,-2700459.000,-4292616.000,3855104.000,0.900,0.735,-11.241,0.169,-0.202,0.228,430,-157,-1130
00:35:01.500,37.42646027,-122.17375183,30.400,-2700459.000,-4292616.000,3855104.250,-0.098,2.162,-14.260,-0.342,-0.567,0.560,427,-131,-1103
00:35:01.500,37.42646027,-122.17375183,30.400,-2700459.000,-4292616.000,3855104.250,-1.446,2.964,-15.270,0.275,-0.540,0.538,455,-103,-1086
00:35:01.600,37.42646408,-122.17375183,30.300,-2700458.750,-4292616.000,3855104.250,-1.322,1.724,-11.619,0.423,0.181,0.628,450,-95,-1071
00:35:01.700,37.42646408,-122.17375183,30.300,-2700458.750,-4292616.000,3855104.250,0.024,1.374,-8.085,0.388,0.434,0.585,420,-92,-1073
00:35:01.700,37.42646408,-122.17375183,30.200,-2700458.750,-4292615.500,3855104.250,0.132,1.142,-6.175,0.395,-0.179,0.284,402,-95,-1071
00:35:01.700,37.42646408,-122.17375183,30.200,-2700458.750,-4292615.500,3855104.250,0.108,0.491,-5.274,0.423,-0.013,0.097,415,-123,-1061
00:35:01.800,37.42646408,-122.17375183,30.300,-2700458.750,-4292616.000,3855104.500,0.644,0.148,-5.358,0.469,0.188,0.010,415,-138,-1071
00:35:01.800,37.42646408,-122.17375183,30.300,-2700458.750,-4292616.000,3855104.500,0.498,0.180,-7.537,0.225,0.117,-0.053,415,-153,-1078
00:35:01.900,37.42646790,-122.17375183,30.300,-2700458.500,-4292615.500,3855104.500,-0.383,-0.608,-11.775,0.002,-0.166,-0.174,393,-153,-1088
00:35:01.900,37.42646790,-122.17375183,30.300,-2700458.500,-4292615.500,3855104.500,-1.099,0.618,-13.891,0.004,-0.390,-0.370,410,-160,-1073
00:35:02.000,37.42646790,-122.17375183,30.300,-2700458.500,-4292615.500,3855104.750,-0.646,0.781,-14.442,-0.093,0.153,-0.418,417,-153,-1046
00:35:02.000,37.42646790,-122.17375183,30.300,-2700458.500,-4292615.500,3855104.750,-1.010,0.699,-13.238,0.097,-0.187,-0.610,415,-148,-1028
00:35:02.100,37.42646790,-122.17375183,30.300,-2700458.500,-4292615.500,3855104.750,-0.227,-0.340,-9.787,0.202,0.425,-0.525,417,-170,-1038
00:35:02.100,37.42646790,-122.17375183,30.300,-2700458.500,-4292615.500,3855104.750,0.895,-0.017,-6.601,0.169,0.267,-0.422,410,-190,-1056
00:35:02.200,37.42646790,-122.17375183,30.300,-2700458.250,-4292615.500,3855104.750,0.950,0.359,-5.021,0.146,0.097,-0.384,427,-200,-1061
00:35:02.300,37.42647171,-122.17375183,30.300,-2700458.250,-4292615.500,3855105.000,1.080,1.010,-5.507,0.059,0.062,-0.306,420,-195,-1061
00:35:02.300,37.42647171,-122.17375183,30.300,-2700458.250,-4292615.500,3855105.000,1.223,0.759,-7.855,-0.002,0.158,-0.220,412,-195,-1066
00:35:02.400,37.42647171,-122.17374420,30.300,-2700458.250,-4292615.500,3855105.000,0.685,0.627,-10.321,0.100,0.021,-0.129,407,-200,-1068
00:35:02.400,37.42647171,-122.17374420,30.400,-2700458.250,-4292615.500,3855105.000,-0.441,1.331,-12.237,-0.160,-0.132,0.115,415,-202,-1061
00:35:02.400,37.42647171,-122.17374420,30.400,-2700458.250,-4292615.500,3855105.000,0.455,1.587,-12.479,-0.076,0.285,0.234,388,-177,-1063
00:35:02.500,37.42647171,-122.17374420,30.400,-2700458.250,-4292615.500,3855105.250,-1.034,1.530,-12.282,0.174,-0.924,0.180,407,-165,-1023
00:35:02.500,37.42647171,-122.17374420,30.400,-2700458.250,-4292615.500,3855105.250,-1.535,1.923,-10.745,0.289,-0.044,0.199,437,-167,-1016
00:35:02.600,37.42647552,-122.17374420,30.400,-2700458.000,-4292615.500,3855105.250,-0.175,1.437,-8.167,0.352,0.062,0.151,420,-160,-1003
00:35:02.700,37.42647552,-122.17374420,30.400,-2700458.000,-4292615.500,3855105.500,-0.062,1.425,-7.290,0.358,-0.354,-0.010,440,-175,-983
00:35:02.700,37.42647552,-122.17374420,30.300,-2700458.000,-4292615.500,3855105.250,0.182,0.802,-7.384,0.421,0.178,-0.074,445,-195,-983
00:35:02.700,37.42647552,-122.17374420,30.300,-2700458.000,-4292615.500,3855105.250,1.202,0.567,-7.175,0.435,0.155,-0.074,442,-238,-998
00:35:02.800,37.42647552,-122.17374420,30.400,-2700457.750,-4292615.500,3855105.500,0.630,0.778,-9.069,0.311,0.052,-0.104,425,-228,-993
00:35:02.800,37.42647552,-122.17374420,30.400,-2700457.750,-4292615.500,3855105.500,-0.950,0.589,-12.505,0.251,-0.169,-0.281,432,-246,-1001
00:35:02.900,37.42647934,-122.17374420,30.400,-2700457.750,-4292615.500,3855105.500,-0.589,0.266,-12.524,-0.005,0.050,-0.331,445,-248,-968
00:35:02.900,37.42647934,-122.17374420,30.400,-2700457.750,-4292615.500,3855105.500,-1.748,0.462,-13.848,-0.052,-0.698,-0.326,447,-260,-971
00:35:03.000,37.42647934,-122.17374420,30.300,-2700457.750,-4292615.500,3855105.500,-1.391,0.218,-11.030,0.042,0.140,-0.149,470,-238,-940
00:35:03.000,37.42647934,-122.17374420,30.300,-2700457.750,-4292615.500,3855105.500,0.407,-0.249,-7.240,0.035,0.466,-0.023,445,-233,-971
00:35:03.100,37.42647934,-122.17374420,30.300,-2700457.500,-4292615.500,3855105.750,0.529,0.271,-6.661,0.093,-0.358,-0.109,442,-251,-978
00:35:03.200,37.42647934,-122.17374420,30.300,-2700457.500,-4292615.500,3855105.750,-0.002,0.690,-6.804,0.242,0.055,-0.181,472,-248,-956
00:35:03.200,37.42647934,-122.17374420,30.300,-2700457.500,-4292615.500,3855105.750,0.723,0.347,-7.041,0.258,0.381,-0.135,447,-236,-968
00:35:03.300,37.42648315,-122.17374420,30.300,-2700457.500,-4292615.000,3855106.000,0.718,0.409,-9.527,0.184,0.108,-0.054,437,-248,-986
00:35:03.300,37.42648315,-122.17374420,30.300,-2700457.500,-4292615.000,3855106.000,-0.077,0.611,-11.727,0.208,-0.240,0.080,432,-248,-973
00:35:03.400,37.42648315,-122.17374420,30.300,-2700457.250,-4292615.000,3855106.000,-0.443,1.381,-12.821,-0.011,0.183,0.325,437,-253,-978
00:35:03.400,37.42648315,-122.17374420,30.300,-2700457.250,-4292615.000,3855106.000,-2.638,1.793,-13.800,0.350,-1.097,0.062,460,-226,-952
00:35:03.500,37.42648315,-122.17374420,30.300,-2700457.250,-4292615.000,3855106.000,-2.174,1.647,-10.669,0.237,0.515,0.152,470,-238,-935
00:35:03.500,37.42648315,-122.17374420,30.300,-2700457.250,-4292615.000,3855106.000,0.630,1.872,-7.355,0.285,0.587,0.178,432,-256,-937
00:35:03.600,37.42648315,-122.17373657,30.300,-2700457.250,-4292615.000,3855106.250,0.646,1.896,-6.902,0.311,-0.513,0.090,432,-260,-942
00:35:03.600,37.42648315,-122.17373657,30.300,-2700457.250,-4292615.000,3855106.250,0.019,1.499,-7.400,0.408,-0.137,0.057,450,-265,-910
00:35:03.700,37.42648697,-122.17373657,30.300,-2700457.000,-4292615.000,3855106.250,0.500,0.917,-7.362,0.433,0.199,0.070,457,-287,-910
00:35:03.700,37.42648697,-122.17373657,30.300,-2700457.000,-4292615.000,3855106.250,0.103,0.316,-8.595,0.159,0.256,0.013,440,-292,-912
00:35:03.800,37.42648697,-122.17373657,30.300,-2700457.000,-4292615.000,3855106.250,-0.812,0.244,-10.733,0.116,0.095,-0.252,420,-285,-935
00:35:03.800,37.42648697,-122.17373657,30.500,-2700457.000,-4292615.000,3855106.500,-0.558,-0.163,-12.297,-0.056,0.023,-0.430,417,-302,-915
00:35:03.900,37.42648697,-122.17373657,30.500,-2700457.000,-4292615.000,3855106.500,-0.113,0.122,-13.431,-0.237,-0.293,-0.306,417,-307,-905
00:35:03.900,37.42648697,-122.17373657,30.600,-2700457.000,-4292615.000,3855106.500,-2.564,0.553,-14.234,-0.061,-0.666,-0.204,455,-282,-875
00:35:03.900,37.42648697,-122.17373657,30.600,-2700457.000,-4292615.000,3855106.500,0.072,-0.132,-8.724,-0.083,0.836,0.036,447,-280,-885
00:35:04.000,37.42648697,-122.17373657,30.600,-2700457.000,-4292615.000,3855106.750,1.013,0.163,-6.699,0.028,0.227,0.044,432,-270,-907
00:35:04.000,37.42648697,-122.17373657,30.600,-2700457.000,-4292615.000,3855106.750,0.407,0.522,-5.935,0.429,-0.007,-0.074,427,-267,-917
00:35:04.100,37.42649078,-122.17373657,30.600,-2700457.000,-4292615.000,3855106.750,0.165,0.328,-6.009,0.518,0.416,-0.212,407,-277,-930
00:35:04.100,37.42649078,-122.17373657,30.600,-2700457.000,-4292615.000,3855106.750,0.481,-0.026,-8.042,0.157,0.222,-0.280,407,-305,-947
00:35:04.200,37.42649078,-122.17373657,30.700,-2700457.000,-4292615.000,3855107.000,0.397,0.809,-11.598,-0.003,0.353,-0.285,386,-326,-953
00:35:04.300,37.42649078,-122.17373657,30.700,-2700457.000,-4292615.000,3855107.000,0.656,1.674,-12.225,-0.259,0.280,0.025,371,-318,-953
00:35:04.300,37.42649078,-122.17373657,30.800,-2700457.000,-4292615.000,3855107.000,1.441,2.887,-12.718,-0.085,0.234,0.348,358,-295,-952
00:35:04.400,37.42649460,-122.17373657,30.800,-2700456.750,-4292615.000,3855107.250,-0.503,2.188,-13.281,0.392,-0.943,0.409,368,-277,-925
00:35:04.400,37.42649460,-122.17373657,30.800,-2700456.750,-4292615.000,3855107.250,-0.778,1.451,-9.481,0.382,0.235,0.522,383,-277,-910
00:35:04.500,37.42649460,-122.17373657,30.800,-2700456.750,-4292615.000,3855107.250,1.113,1.259,-6.220,0.294,0.412,0.415,371,-280,-902
00:35:04.500,37.42649460,-122.17373657,30.900,-2700456.750,-4292615.000,3855107.250,1.149,1.044,-5.653,0.444,-0.362,0.114,368,-280,-900
00:35:04.600,37.42649460,-122.17373657,30.900,-2700456.750,-4292615.000,3855107.500,0.287,0.450,-7.523,0.663,-0.122,0.007,395,-310,-885
00:35:04.600,37.42649460,-122.17373657,30.900,-2700456.750,-4292615.000,3855107.500,0.326,0.256,-7.630,0.950,0.377,-0.035,395,-348,-897
00:35:04.700,37.42649460,-122.17373657,30.900,-2700456.750,-4292615.000,3855107.500,0.680,-0.247,-7.891,0.646,0.717,0.010,366,-385,-912
00:35:04.700,37.42649460,-122.17373657,31.100,-2700456.750,-4292615.000,3855107.750,0.381,-0.352,-11.169,-0.070,-0.403,0.063,356,-400,-912
00:35:04.800,37.42649841,-122.17373657,31.200,-2700456.750,-4292615.000,3855107.750,-0.702,0.625,-14.262,-0.258,-0.578,-0.006,397,-367,-852
00:35:04.800,37.42649841,-122.17373657,31.200,-2700456.750,-4292615.000,3855107.750,-0.311,0.517,-14.743,-0.162,-0.593,-0.111,381,-363,-835
00:35:04.900,37.42649841,-122.17373657,31.200,-2700456.750,-4292615.000,3855108.000,-0.907,-0.730,-12.057,0.122,-0.426,-0.111,410,-351,-817
00:35:04.900,37.42649841,-122.17373657,31.200,-2700456.750,-4292615.000,3855108.000,0.156,-1.396,-9.069,-0.031,0.158,-0.098,415,-341,-822
00:35:05.000,37.42649841,-122.17373657,31.200,-2700456.750,-4292615.000,3855108.000,0.606,-0.989,-6.687,-0.036,-0.177,-0.172,442,-336,-830
00:35:05.000,37.42649841,-122.17373657,31.200,-2700456.750,-4292615.000,3855108.000,0.321,-0.412,-5.361,-0.062,-0.101,-0.264,447,-328,-827
00:35:05.100,37.42650223,-122.17373657,31.200,-2700456.500,-4292615.000,3855108.000,0.072,0.271,-6.129,0.209,-0.013,-0.430,447,-318,-835
00:35:05.100,37.42650223,-122.17373657,31.300,-2700456.750,-4292615.000,3855108.250,-0.599,0.397,-8.777,0.315,-0.083,-0.612,457,-346,-832
00:35:05.200,37.42650223,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.250,-0.678,-0.383,-12.534,-0.031,0.509,-0.523,473,-367,-845
00:35:05.200,37.42650223,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.250,0.376,1.487,-12.814,0.197,0.473,-0.428,462,-380,-842
00:35:05.300,37.42650223,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.500,1.061,1.745,-12.847,0.281,-0.162,-0.270,420,-385,-845
00:35:05.300,37.42650223,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.500,-1.791,2.205,-12.696,0.277,-0.537,-0.163,450,-382,-830
00:35:05.400,37.42650223,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.500,-0.543,2.265,-9.874,0.493,0.637,-0.011,465,-397,-822
00:35:05.400,37.42650223,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.500,1.434,1.738,-6.268,0.630,0.280,0.080,432,-410,-830
00:35:05.500,37.42650604,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.500,1.195,1.434,-5.047,0.403,-0.099,0.168,437,-431,-835
00:35:05.500,37.42650604,-122.17373657,31.400,-2700456.500,-4292615.000,3855108.500,1.106,1.403,-5.571,0.218,0.027,0.309,457,-443,-820
00:35:05.600,37.42650604,-122.17373657,31.400,-2700456.250,-4292615.000,3855108.750,1.310,1.765,-7.195,0.131,0.028,0.510,462,-421,-820
00:35:05.600,37.42650604,-122.17373657,31.400,-2700456.250,-4292615.000,3855108.750,0.433,2.002,-11.001,0.232,-0.120,0.771,450,-402,-822
00:35:05.700,37.42650604,-122.17373657,31.500,-2700456.250,-4292615.000,3855108.750,-0.105,0.481,-13.580,0.634,-0.213,0.837,465,-387,-825
00:35:05.700,37.42650604,-122.17373657,31.500,-2700456.250,-4292615.000,3855108.750,-1.326,-1.231,-14.131,0.096,-0.159,0.924,465,-377,-797
00:35:05.800,37.42650986,-122.17372894,31.500,-2700456.250,-4292615.000,3855109.000,-1.367,-1.396,-13.817,-0.323,0.355,0.490,450,-331,-810
00:35:05.800,37.42650986,-122.17372894,31.500,-2700456.250,-4292615.000,3855109.000,-1.159,-1.530,-11.186,-0.334,0.266,-0.041,430,-312,-845
00:35:05.900,37.42650986,-122.17372894,31.500,-2700456.250,-4292615.000,3855109.000,0.227,-1.800,-8.543,-0.198,0.156,-0.248,445,-270,-835
00:35:05.900,37.42650986,-122.17372894,31.500,-2700456.250,-4292615.000,3855109.000,0.486,-0.792,-6.096,0.030,-0.054,-0.332,435,-260,-860
00:35:06.000,37.42650986,-122.17372894,31.500,-2700456.000,-4292615.000,3855109.250,0.242,0.639,-5.171,0.350,0.436,-0.424,447,-253,-875
00:35:06.000,37.42650986,-122.17372894,31.500,-2700456.000,-4292615.000,3855109.250,1.056,0.247,-6.223,0.028,-0.124,-0.293,425,-277,-887
00:35:06.000,37.42650986,-122.17372894,31.500,-2700456.000,-4292615.000,3855109.250,0.706,-0.407,-9.153,0.149,0.484,-0.258,435,-275,-885
00:35:06.200,37.42651367,-122.17372894,31.500,-2700456.000,-4292614.500,3855109.500,1.475,-0.031,-9.943,0.199,0.122,-0.280,410,-275,-907
00:35:06.200,37.42651367,-122.17372894,31.500,-2700456.000,-4292614.500,3855109.500,0.084,1.104,-12.512,0.035,-0.427,-0.246,435,-287,-910
00:35:06.300,37.42651367,-122.17372894,31.600,-2700456.000,-4292614.500,3855109.500,1.532,1.899,-12.249,0.199,0.480,-0.204,415,-272,-890
00:35:06.300,37.42651367,-122.17372894,31.600,-2700456.000,-4292614.500,3855109.500,0.821,2.145,-11.942,0.314,-0.945,-0.194,425,-275,-887
00:35:06.400,37.42651367,-122.17372894,31.600,-2700456.000,-4292614.500,3855109.750,-0.577,2.902,-11.174,0.169,-0.460,0.098,455,-277,-852
00:35:06.400,37.42651367,-122.17372894,31.600,-2700456.000,-4292614.500,3855109.750,0.603,2.078,-8.624,0.392,0.106,0.346,450,-275,-845
00:35:06.500,37.42651749,-122.17372894,31.600,-2700455.750,-4292614.500,3855109.750,1.166,1.542,-6.627,0.446,-0.262,0.381,455,-277,-840
00:35:06.500,37.42651749,-122.17372894,31.700,-2700456.000,-4292614.500,3855109.750,0.577,1.046,-7.503,0.372,0.213,0.442,462,-282,-832
00:35:06.600,37.42651749,-122.17372894,31.700,-2700455.750,-4292614.500,3855110.000,1.221,0.678,-8.363,0.679,0.147,0.466,445,-287,-850
00:35:06.600,37.42651749,-122.17372894,31.800,-2700456.000,-4292614.500,3855110.000,0.285,-0.570,-8.198,0.567,0.228,0.243,427,-295,-865
00:35:06.700,37.42652130,-122.17372894,31.800,-2700455.750,-4292614.500,3855110.250,-0.757,-0.675,-10.592,0.027,-0.115,-0.107,425,-310,-885
00:35:06.700,37.42652130,-122.17372894,31.800,-2700455.750,-4292614.500,3855110.250,-1.468,-0.927,-12.435,-0.268,-0.024,-0.431,422,-312,-880
00:35:06.800,37.42652130,-122.17372894,31.700,-2700455.750,-4292614.500,3855110.250,-0.436,-0.306,-13.326,-0.224,0.177,-0.483,415,-287,-870
00:35:06.800,37.42652130,-122.17372894,31.700,-2700455.750,-4292614.500,3855110.250,-0.757,-0.280,-12.598,0.230,-0.130,-0.541,395,-297,-860
00:35:06.900,37.42652130,-122.17372894,31.700,-2700455.750,-4292614.500,3855110.250,-0.029,-1.008,-9.527,0.342,-0.080,-0.422,405,-307,-865
00:35:06.900,37.42652130,-122.17372894,31.700,-2700455.750,-4292614.500,3855110.250,0.244,-0.407,-7.257,0.179,-0.015,-0.288,410,-318,-867
00:35:06.900,37.42652130,-122.17372894,31.700,-2700455.750,-4292614.500,3855110.250,0.474,0.551,-5.102,0.194,0.248,-0.304,410,-333,-882
00:35:07.000,37.42652130,-122.17372894,31.700,-2700455.500,-4292614.500,3855110.500,1.295,1.283,-5.133,0.238,0.322,-0.282,386,-338,-887
00:35:07.000,37.42652130,-122.17372894,31.700,-2700455.500,-4292614.500,3855110.500,1.901,1.116,-6.668,0.228,-0.004,-0.103,381,-361,-902
00:35:07.100,37.42652512,-122.17372894,31.800,-2700455.500,-4292614.500,3855110.500,1.674,0.754,-9.505,0.209,0.259,0.189,376,-358,-887
00:35:07.100,37.42652512,-122.17372894,31.800,-2700455.500,-4292614.500,3855110.500,1.228,0.318,-12.376,0.075,-0.394,0.385,361,-346,-877
00:35:07.200,37.42652512,-122.17372894,31.800,-2700455.500,-4292614.500,3855110.750,0.292,0.900,-15.043,0.036,-0.661,0.576,371,-326,-837
00:35:07.300,37.42652512,-122.17372894,31.800,-2700455.500,-4292614.500,3855110.750,-1.460,0.527,-14.748,0.266,-0.693,0.691,386,-326,-827
00:35:07.300,37.42652512,-122.17372894,31.800,-2700455.500,-4292614.500,3855110.750,-1.116,0.618,-10.965,0.142,0.247,0.751,393,-302,-797
00:35:07.400,37.42652893,-122.17372894,31.800,-2700455.250,-4292614.500,3855110.750,0.029,0.567,-8.090,0.154,0.310,0.603,378,-297,-800
00:35:07.400,37.42652893,-122.17372894,31.700,-2700455.250,-4292614.000,3855110.750,0.127,0.321,-6.297,0.195,-0.199,0.294,371,-297,-791
00:35:07.400,37.42652893,-122.17372894,31.700,-2700455.250,-4292614.000,3855110.750,-0.280,0.115,-6.309,0.353,-0.058,-0.025,378,-305,-776
00:35:07.500,37.42652893,-122.17372894,31.700,-2700455.250,-4292614.000,3855111.000,0.244,-0.642,-6.388,0.429,0.071,-0.264,386,-328,-776
00:35:07.600,37.42652893,-122.17372894,31.700,-2700455.000,-4292614.000,3855111.000,0.565,-0.757,-7.702,0.391,-0.001,-0.497,373,-353,-778
00:35:07.600,37.42652893,-122.17372894,31.800,-2700455.250,-4292614.000,3855111.000,0.596,-0.953,-9.816,-0.019,-0.174,-0.563,378,-370,-778
00:35:07.600,37.42652893,-122.17372894,31.800,-2700455.250,-4292614.000,3855111.000,0.352,-0.041,-12.093,-0.395,-0.212,-0.594,388,-392,-761
00:35:07.700,37.42653275,-122.17372894,31.700,-2700455.000,-4292614.000,3855111.250,0.421,1.068,-14.557,-0.472,-0.171,-0.506,391,-377,-746
00:35:07.700,37.42653275,-122.17372894,31.700,-2700455.000,-4292614.000,3855111.250,-2.167,1.101,-14.861,0.371,-0.715,-0.519,393,-377,-701
00:35:07.800,37.42653275,-122.17372894,31.700,-2700455.000,-4292614.000,3855111.250,-1.274,-0.180,-10.022,0.457,0.228,-0.374,415,-405,-691
00:35:07.800,37.42653275,-122.17372894,31.700,-2700455.000,-4292614.000,3855111.250,0.069,-0.024,-7.269,0.193,0.001,-0.184,442,-418,-693
00:35:07.900,37.42653275,-122.17372894,31.700,-2700455.000,-4292614.000,3855111.250,0.065,0.412,-5.765,0.211,-0.071,-0.081,467,-418,-701
00:35:07.900,37.42653275,-122.17372894,31.700,-2700455.000,-4292614.000,3855111.250,0.479,0.747,-4.310,0.043,0.270,-0.006,460,-407,-711
