=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:35:48 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:51.600,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.359,0.634,-9.641,0.171,-0.001,-0.022,-757,8,-778
00:36:51.700,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.381,0.618,-9.687,0.173,0.002,-0.023,-762,11,-786
00:36:51.700,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.283,0.611,-9.531,0.170,-0.000,-0.021,-752,8,-783
00:36:51.800,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.335,0.670,-9.646,0.168,0.001,-0.021,-757,6,-783
00:36:51.800,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.342,0.620,-9.582,0.169,-0.005,-0.024,-750,8,-786
00:36:51.900,37.42668533,-122.17371368,33.600,-2700449.000,-4292607.500,3855125.750,0.395,0.680,-9.606,0.171,0.001,-0.022,-742,21,-788
00:36:51.900,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.345,0.658,-9.622,0.171,-0.001,-0.022,-745,8,-793
00:36:51.900,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.357,0.630,-9.646,0.172,0.003,-0.023,-755,13,-781
00:36:52.000,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.350,0.591,-9.562,0.170,0.001,-0.021,-750,1,-807
00:36:52.000,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.340,0.668,-9.732,0.171,-0.003,-0.021,-760,16,-795
00:36:52.200,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.371,0.627,-9.622,0.173,-0.002,-0.019,-757,16,-786
00:36:52.200,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.409,0.682,-9.615,0.171,-0.004,-0.021,-747,13,-793
00:36:52.300,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.335,0.632,-9.608,0.170,-0.002,-0.020,-760,8,-786
00:36:52.300,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.373,0.658,-9.560,0.171,-0.002,-0.022,-745,21,-781
00:36:52.400,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.376,0.630,-9.651,0.173,-0.001,-0.020,-752,16,-791
00:36:52.400,37.42668533,-122.17371368,33.500,-2700449.000,-4292607.500,3855125.750,0.373,0.666,-9.555,0.173,0.003,-0.020,-760,3,-786
00:36:52.500,37.42668533,-122.17370605,33.500,-2700449.000,-4292607.500,3855125.750,0.390,0.661,-9.656,0.171,0.001,-0.019,-747,11,-795
00:36:52.500,37.42668533,-122.17370605,33.500,-2700449.000,-4292607.500,3855125.750,0.421,0.661,-9.550,0.173,-0.002,-0.022,-752,28,-781
00:36:52.500,37.42668533,-122.17370605,33.500,-2700449.000,-4292607.500,3855125.750,0.378,0.560,-9.658,0.171,-0.002,-0.020,-757,8,-783
00:36:52.600,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.417,0.690,-9.629,0.171,-0.002,-0.021,-755,3,-793
00:36:52.600,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.362,0.632,-9.685,0.170,-0.002,-0.021,-757,3,-788
00:36:52.700,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.453,0.658,-9.649,0.173,0.000,-0.021,-752,3,-791
00:36:52.700,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.359,0.685,-9.596,0.174,-0.005,-0.023,-757,8,-793
00:36:52.800,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.333,0.646,-9.646,0.171,-0.003,-0.022,-752,6,-788
00:36:52.800,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.400,0.658,-9.668,0.171,0.001,-0.022,-755,3,-788
00:36:52.900,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.397,0.632,-9.634,0.171,-0.000,-0.021,-757,13,-788
00:36:52.900,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.362,0.642,-9.620,0.173,-0.000,-0.021,-757,6,-783
00:36:52.900,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.388,0.642,-9.637,0.169,0.004,-0.021,-762,6,-786
00:36:53.000,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.302,0.685,-9.579,0.170,-0.001,-0.020,-752,6,-783
00:36:53.000,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.419,0.632,-9.627,0.172,-0.002,-0.020,-745,13,-788
00:36:53.200,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.354,0.687,-9.577,0.173,-0.001,-0.024,-755,11,-776
00:36:53.200,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.376,0.658,-9.579,0.172,0.003,-0.022,-747,11,-778
00:36:53.300,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.417,0.673,-9.649,0.173,0.001,-0.022,-752,16,-788
00:36:53.300,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.323,0.622,-9.620,0.172,-0.001,-0.021,-752,8,-791
00:36:53.400,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.383,0.611,-9.661,0.174,-0.005,-0.022,-755,8,-788
00:36:53.400,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.364,0.656,-9.646,0.170,0.000,-0.021,-752,6,-778
00:36:53.500,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.409,0.615,-9.641,0.172,-0.004,-0.021,-755,8,-783
00:36:53.500,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.373,0.620,-9.596,0.170,-0.004,-0.022,-757,8,-781
00:36:53.500,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.347,0.704,-9.627,0.171,0.000,-0.021,-752,3,-786
00:36:53.600,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.424,0.666,-9.603,0.172,0.001,-0.020,-757,6,-788
00:36:53.600,37.42668533,-122.17370605,33.400,-2700449.000,-4292607.500,3855125.750,0.385,0.678,-9.591,0.171,0.002,-0.023,-752,6,-786
00:36:53.700,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.321,0.632,-9.586,0.175,-0.003,-0.023,-755,8,-781
00:36:53.700,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.383,0.654,-9.742,0.175,-0.002,-0.023,-760,8,-781
00:36:53.800,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.342,0.620,-9.589,0.171,0.001,-0.022,-752,8,-788
00:36:53.800,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.388,0.630,-9.546,0.174,-0.002,-0.021,-757,21,-788
00:36:53.900,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.345,0.627,-9.618,0.169,-0.002,-0.023,-747,13,-788
00:36:53.900,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.414,0.670,-9.653,0.172,-0.003,-0.020,-757,6,-778
00:36:54.000,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.376,0.632,-9.562,0.171,-0.002,-0.020,-747,11,-773
00:36:54.000,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.366,0.646,-9.574,0.171,0.001,-0.019,-757,8,-786
00:36:54.000,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.421,0.608,-9.627,0.171,0.001,-0.022,-737,18,-800
00:36:54.100,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.405,0.678,-9.603,0.171,-0.005,-0.022,-747,1,-797
00:36:54.200,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.309,0.611,-9.632,0.171,-0.001,-0.023,-747,18,-778
00:36:54.200,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.347,0.625,-9.519,0.171,-0.001,-0.021,-737,16,-795
00:36:54.200,37.42668533,-122.17370605,33.300,-2700449.000,-4292607.000,3855125.500,0.376,0.627,-9.608,0.171,-0.002,-0.021,-755,16,-776
00:36:54.300,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.385,0.637,-9.510,0.167,-0.002,-0.022,-752,8,-788
00:36:54.300,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.352,0.685,-9.610,0.170,-0.002,-0.021,-742,16,-783
00:36:54.400,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.359,0.608,-9.598,0.169,-0.002,-0.021,-752,8,-776
00:36:54.400,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.302,0.651,-9.625,0.172,-0.002,-0.021,-745,11,-791
00:36:54.500,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.405,0.637,-9.582,0.174,0.001,-0.022,-752,3,-788
00:36:54.500,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.388,0.613,-9.646,0.172,-0.002,-0.022,-747,28,-771
00:36:54.600,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.362,0.666,-9.634,0.175,0.001,-0.021,-750,8,-788
00:36:54.600,37.42668533,-122.17370605,33.200,-2700449.000,-4292607.000,3855125.500,0.342,0.687,-9.637,0.172,-0.002,-0.022,-750,8,-773
00:36:54.700,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.381,0.603,-9.603,0.172,-0.002,-0.021,-747,1,-776
00:36:54.700,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.345,0.658,-9.589,0.171,-0.001,-0.021,-750,11,-788
00:36:54.800,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.359,0.651,-9.572,0.172,-0.002,-0.023,-755,8,-791
00:36:54.800,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.393,0.651,-9.620,0.171,-0.001,-0.020,-757,28,-786
00:36:54.900,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.390,0.646,-9.570,0.172,-0.003,-0.023,-752,6,-791
00:36:54.900,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.385,0.670,-9.620,0.172,0.001,-0.019,-757,1,-800
00:36:55.000,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.357,0.622,-9.579,0.173,0.001,-0.023,-750,16,-778
00:36:55.000,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.369,0.615,-9.560,0.172,0.001,-0.022,-755,23,-783
00:36:55.100,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.402,0.704,-9.629,0.170,0.001,-0.022,-747,16,-788
00:36:55.100,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.393,0.649,-9.582,0.172,-0.002,-0.020,-757,18,-786
00:36:55.200,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.323,0.702,-9.601,0.172,0.003,-0.021,-757,26,-776
00:36:55.200,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.373,0.658,-9.553,0.175,-0.002,-0.025,-745,16,-781
00:36:55.300,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.405,0.642,-9.603,0.173,-0.002,-0.022,-750,8,-781
00:36:55.300,37.42668533,-122.17370605,33.100,-2700448.750,-4292607.000,3855125.500,0.400,0.690,-9.548,0.172,0.000,-0.021,-765,3,-791
00:36:55.400,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.393,0.654,-9.594,0.173,0.000,-0.023,-752,16,-781
00:36:55.400,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.376,0.682,-9.618,0.172,0.002,-0.021,-740,13,-791
00:36:55.500,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.342,0.630,-9.543,0.173,-0.001,-0.021,-762,16,-786
00:36:55.500,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.364,0.618,-9.653,0.173,0.003,-0.021,-755,18,-781
00:36:55.600,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.366,0.599,-9.603,0.173,-0.001,-0.021,-752,16,-778
00:36:55.600,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.385,0.608,-9.615,0.172,-0.000,-0.022,-735,18,-776
00:36:55.700,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.378,0.666,-9.570,0.175,-0.000,-0.023,-757,23,-786
00:36:55.700,37.42668533,-122.17370605,33.000,-2700448.750,-4292607.000,3855125.250,0.414,0.630,-9.629,0.169,0.001,-0.020,-752,11,-791
00:36:55.800,37.42668533,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.424,0.692,-9.615,0.170,-0.001,-0.021,-755,26,-786
00:36:55.800,37.42668533,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.347,0.637,-9.663,0.169,-0.001,-0.022,-740,6,-793
00:36:55.900,37.42668533,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.362,0.599,-9.553,0.173,-0.005,-0.022,-752,13,-791
00:36:55.900,37.42668533,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.407,0.670,-9.668,0.174,-0.001,-0.022,-752,8,-781
00:36:56.000,37.42668533,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.395,0.615,-9.586,0.172,-0.003,-0.023,-752,13,-773
00:36:56.000,37.42668533,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.433,0.632,-9.620,0.172,-0.001,-0.021,-752,21,-781
00:36:56.200,37.42668152,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.371,0.591,-9.560,0.172,-0.003,-0.022,-750,13,-791
00:36:56.200,37.42668152,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.345,0.649,-9.582,0.171,-0.002,-0.022,-747,11,-783
00:36:56.300,37.42668152,-122.17370605,32.900,-2700448.750,-4292607.000,3855125.250,0.376,0.651,-9.629,0.173,-0.000,-0.021,-757,6,-781
00:36:56.300,37.42668152,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.371,0.639,-9.586,0.168,0.002,-0.022,-750,8,-788
00:36:56.300,37.42668152,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.393,0.661,-9.570,0.169,-0.002,-0.023,-765,13,-781
00:36:56.400,37.42668533,-122.17370605,32.800,-2700448.500,-4292607.000,3855125.250,0.292,0.711,-9.675,0.171,0.001,-0.022,-740,11,-783
00:36:56.400,37.42668533,-122.17370605,32.800,-2700448.500,-4292607.000,3855125.250,0.424,0.646,-9.644,0.172,-0.001,-0.022,-762,8,-778
00:36:56.500,37.42668152,-122.17370605,32.800,-2700448.500,-4292607.000,3855125.250,0.381,0.620,-9.500,0.172,-0.001,-0.022,-755,13,-788
00:36:56.500,37.42668152,-122.17370605,32.800,-2700448.500,-4292607.000,3855125.250,0.369,0.651,-9.584,0.171,-0.000,-0.020,-755,13,-791
00:36:56.600,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.376,0.608,-9.670,0.173,0.000,-0.022,-742,6,-783
00:36:56.600,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.409,0.678,-9.625,0.172,-0.003,-0.022,-745,16,-776
00:36:56.700,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.354,0.656,-9.644,0.171,-0.002,-0.021,-742,6,-783
00:36:56.700,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.318,0.606,-9.677,0.173,0.003,-0.021,-745,11,-793
00:36:56.800,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.371,0.627,-9.570,0.172,0.001,-0.021,-750,13,-773
00:36:56.800,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.445,0.646,-9.706,0.173,-0.000,-0.025,-762,6,-786
00:36:56.900,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.350,0.651,-9.505,0.169,-0.004,-0.019,-757,16,-771
00:36:56.900,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.424,0.690,-9.637,0.171,0.001,-0.024,-750,18,-786
00:36:57.000,37.42668152,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.309,0.646,-9.663,0.171,-0.003,-0.019,-737,18,-786
00:36:57.000,37.42668152,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.369,0.666,-9.670,0.172,0.000,-0.023,-752,6,-786
00:36:57.000,37.42668152,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.373,0.644,-9.594,0.174,0.001,-0.022,-747,28,-795
00:36:57.100,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.405,0.678,-9.567,0.169,-0.002,-0.021,-755,1,-778
00:36:57.200,37.42668533,-122.17370605,32.800,-2700448.750,-4292607.000,3855125.250,0.385,0.685,-9.658,0.170,-0.001,-0.020,-757,13,-783
00:36:57.200,37.42668533,-122.17370605,32.700,-2700448.500,-4292607.000,3855125.250,0.378,0.687,-9.608,0.169,0.003,-0.023,-750,1,-776
00:36:57.200,37.42668533,-122.17370605,32.700,-2700448.500,-4292607.000,3855125.250,0.436,0.632,-9.567,0.173,-0.001,-0.023,-742,8,-786
00:36:57.300,37.42668533,-122.17370605,32.700,-2700448.500,-4292607.000,3855125.250,0.316,0.663,-9.606,0.172,-0.001,-0.022,-750,13,-795
00:36:57.300,37.42668533,-122.17370605,32.700,-2700448.500,-4292607.000,3855125.250,0.362,0.639,-9.634,0.167,0.001,-0.021,-752,0,-786
00:36:57.400,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.378,0.632,-9.625,0.172,-0.003,-0.021,-745,6,-793
00:36:57.400,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.393,0.637,-9.629,0.171,-0.001,-0.020,-750,18,-783
00:36:57.500,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.333,0.642,-9.701,0.170,-0.001,-0.021,-742,18,-788
00:36:57.600,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.359,0.699,-9.629,0.172,0.000,-0.021,-747,-1,-786
00:36:57.600,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.421,0.637,-9.606,0.171,0.002,-0.023,-760,11,-793
00:36:57.700,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.405,0.654,-9.603,0.172,-0.001,-0.021,-745,13,-791
00:36:57.700,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.357,0.644,-9.675,0.172,-0.000,-0.023,-750,18,-793
00:36:57.800,37.42668533,-122.17370605,32.700,-2700448.750,-4292607.000,3855125.250,0.438,0.651,-9.632,0.171,-0.001,-0.023,-752,1,-795
00:36:57.800,37.42668533,-122.17370605,32.600,-2700448.500,-4292607.000,3855125.000,0.431,0.675,-9.601,0.171,-0.002,-0.019,-757,16,-778
00:36:57.900,37.42668533,-122.17370605,32.600,-2700448.500,-4292607.000,3855125.000,0.405,0.632,-9.589,0.170,-0.001,-0.020,-757,21,-791
00:36:57.900,37.42668533,-122.17370605,32.600,-2700448.500,-4292607.000,3855125.000,0.421,0.613,-9.701,0.174,-0.004,-0.020,-740,23,-776
00:36:58.000,37.42668533,-122.17370605,32.600,-2700448.500,-4292607.000,3855125.000,0.318,0.654,-9.567,0.173,0.001,-0.021,-747,18,-786
00:36:58.000,37.42668533,-122.17370605,32.600,-2700448.500,-4292607.000,3855125.000,0.335,0.675,-9.594,0.171,-0.001,-0.022,-750,13,-781
00:36:58.000,37.42668533,-122.17370605,32.600,-2700448.500,-4292607.000,3855125.000,0.330,0.618,-9.651,0.172,-0.002,-0.020,-745,11,-781
00:36:58.100,37.42668533,-122.17370605,32.600,-2700448.500,-4292607.000,3855125.000,0.338,0.625,-9.610,0.171,-0.001,-0.023,-742,11,-791
00:36:58.200,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.340,0.699,-9.634,0.171,-0.002,-0.023,-745,8,-793
00:36:58.200,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.362,0.637,-9.596,0.171,-0.003,-0.023,-760,3,-783
00:36:58.300,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.359,0.649,-9.558,0.169,0.001,-0.022,-757,18,-795
00:36:58.300,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.342,0.649,-9.682,0.171,-0.002,-0.020,-755,0,-791
00:36:58.400,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.369,0.680,-9.644,0.170,0.000,-0.020,-757,13,-793
00:36:58.400,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.400,0.639,-9.661,0.173,-0.001,-0.023,-750,11,-797
00:36:58.500,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.347,0.704,-9.596,0.170,-0.001,-0.019,-745,11,-773
00:36:58.500,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.412,0.702,-9.653,0.175,-0.000,-0.021,-747,18,-793
00:36:58.600,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.383,0.670,-9.677,0.171,0.000,-0.020,-757,11,-788
00:36:58.600,37.42668533,-122.17370605,32.500,-2700448.500,-4292606.500,3855125.000,0.333,0.642,-9.641,0.171,0.002,-0.020,-755,11,-793
00:36:58.700,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.354,0.622,-9.519,0.174,0.001,-0.022,-755,16,-771
00:36:58.700,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.333,0.618,-9.591,0.172,-0.001,-0.022,-742,16,-776
00:36:58.800,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.359,0.682,-9.560,0.171,0.001,-0.022,-757,23,-781
00:36:58.800,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.402,0.639,-9.634,0.170,0.001,-0.022,-742,11,-793
00:36:58.900,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.412,0.661,-9.606,0.170,-0.002,-0.022,-750,-6,-786
00:36:58.900,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.369,0.728,-9.594,0.173,-0.001,-0.021,-745,8,-778
00:36:59.000,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.369,0.690,-9.632,0.172,-0.001,-0.020,-747,16,-786
00:36:59.000,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.350,0.687,-9.675,0.171,-0.001,-0.019,-752,21,-778
00:36:59.000,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.409,0.639,-9.646,0.171,0.003,-0.022,-755,8,-776
00:36:59.100,37.42668533,-122.17370605,32.400,-2700448.500,-4292606.500,3855125.000,0.354,0.634,-9.546,0.172,0.001,-0.020,-750,3,-788
00:36:59.200,37.42668533,-122.17370605,32.300,-2700448.500,-4292606.500,3855125.000,0.373,0.620,-9.711,0.172,0.003,-0.024,-740,6,-791
00:36:59.200,37.42668533,-122.17370605,32.300,-2700448.500,-4292606.500,3855125.000,0.350,0.663,-9.596,0.173,0.002,-0.024,-767,13,-773
00:36:59.300,37.42668533,-122.17370605,32.300,-2700448.500,-4292606.500,3855125.000,0.359,0.613,-9.606,0.172,-0.003,-0.021,-747,6,-791
00:36:59.300,37.42668533,-122.17370605,32.300,-2700448.500,-4292606.500,3855125.000,0.397,0.630,-9.577,0.170,-0.002,-0.022,-747,8,-788
00:36:59.400,37.42668152,-122.17370605,32.300,-2700448.500,-4292606.500,3855125.000,0.412,0.646,-9.701,0.170,-0.001,-0.023,-760,6,-783
00:36:59.400,37.42668152,-122.17370605,32.300,-2700448.500,-4292606.500,3855125.000,0.352,0.642,-9.594,0.172,-0.002,-0.021,-735,11,-791
